"month","avg_daily_yield_kwh","avg_monthly_yield_kwh","sd_monthly_yield_kwh"
1,3.06,94.84,12.6
2,6.04,169.01,34.62
3,9.56,296.42,38.12
4,13.36,400.76,55.23
5,14.78,458.33,56.71
6,14.73,441.97,50.29
7,14.17,439.34,61.58
8,12.47,386.62,29.25
9,10.39,311.67,28.75
10,6.54,202.67,23.92
11,4.33,130.04,19.31
12,2.94,91.18,16.05
